"username","id","time","likes","retweets","text"
"katie_haun","925884076866727937","2017-11-02 00:35:40","1","0","@petertoddbtc /2/ and I kind of doubt they did, you are exactly right."
"katie_haun","925883672108003328","2017-11-02 00:34:04","3","0","@petertoddbtc Had the same thought as I typed it, but you put it much more succinctly.  Unless Mueller &amp; co got around the old school court docket system"
"katie_haun","925883173858189312","2017-11-02 00:32:05","0","7","RT @joonian: holy moly... is bitcoin really at $6,700+?"
"katie_haun","925829069047873536","2017-11-01 20:57:05","50","16","This is the SEC laying the groundwork. My bet is they’ve already got cases opened and are working them as we speak  https://t.co/X7XD05cKvh"
"katie_haun","925578378178060293","2017-11-01 04:20:56","0","25","RT @a_greenberg: A truly gripping crypto horror story https://t.co/knE63Yg9HQ"
"katie_haun","925496801871912960","2017-10-31 22:56:47","6","0","In my exp as fed prosecutor this often means related defendants indicted but (1) not yet announced and/or (2) cooperating against others TBA https://t.co/e93WN6Nmv1"
"katie_haun","925476528774774785","2017-10-31 21:36:13","113","21","What I'm handing out for Halloween this year -- one kid commented btc ""way too valuable"" to give away #onlyinsf #btc Thanks @coinbase! https://t.co/ODhEOFrcj7"
"katie_haun","925473054083256320","2017-10-31 21:22:25","0","312","RT @WSJ: Bitcoin is poised to join assets like oil and gold in the futures markets\nhttps://t.co/gcUJBdTeTY"
"katie_haun","925463232956866560","2017-10-31 20:43:23","0","9","RT @VinnyLingham: That’s what I wrote about in this blog post : https://t.co/9Blaw5uRS6 https://t.co/EMRExww8Iy"
"katie_haun","925443539659407360","2017-10-31 19:25:08","0","11","RT @FortuneMagazine: Bitcoin shop Coinbase boosts hacker bounties to $50,000 https://t.co/cR0WcTUrfc"
"katie_haun","925377833202982912","2017-10-31 15:04:02","8","1","Nice to see @Coinbase on this list https://t.co/xFHkQfcgsU"
"katie_haun","925376733477343233","2017-10-31 14:59:40","0","4","RT @ChloeNCornish: US exchange operator CME Group to launch bitcoin futures https://t.co/dihMuQaV8H via @FT"
"katie_haun","925376577927503873","2017-10-31 14:59:03","0","79","RT @coindesk: Bitcoin's Price Climbs Above $6,300 Again to Hit All-Time High https://t.co/FWwnyu1O2k https://t.co/vbklnxHLxo"
"katie_haun","923956627828379648","2017-10-27 16:56:41","4","1","Acrimony over $232m ICO set to intensify regulatory scrutiny https://t.co/Pcdtsydlj3 via @FT"
"katie_haun","923782587335577600","2017-10-27 05:25:06","0","37","RT @pbartstephens: #Crypto has created $150 B of liquid value in 1 yr w/o SandHill. That is the illiquid value of @Uber, @AirBnB, @SpaceX @…"
"katie_haun","923598623203397632","2017-10-26 17:14:06","6","3","People are 'underestimating' the 'great potential' of bitcoin, billionaire Peter Thiel says https://t.co/OeXQxlK7uN"
"katie_haun","923354963765379073","2017-10-26 01:05:53","0","9","RT @TaylorPearsonMe: Great coverage of upcoming Bitcoin hard fork by @laurashin  https://t.co/1mXc30NZ13"
"katie_haun","923229013304262656","2017-10-25 16:45:24","0","3","RT @wmougayar: .@naval @katie_haun @balajis @FEhrsam Updated @token_summit Website https://t.co/qxqGxwfIOz with new speakers/sponsors. RT.…"
"katie_haun","923197504597794816","2017-10-25 14:40:11","0","58","RT @PerianneDC: “As a former prosecutor, I can tell you the identity system in the US is broken. This is an amazing #blockchain use case.”…"
"katie_haun","922936107993415682","2017-10-24 21:21:30","0","11","RT @CryptoEthan: Saying ""I like blockchain but not Bitcoin"" is like saying ""I like the Internet but I don't like websites"""
"katie_haun","922705660764188673","2017-10-24 06:05:47","0","26","RT @cfarivar: Yo! @joemullin &amp; I won the 2017 @SPJNorCal award in “Tech Reporting” category for this: https://t.co/LVjj1RNfzg See: https://…"
"katie_haun","922703447870377984","2017-10-24 05:56:59","2","1","Ultimate hypocrisy @Microsoft -- w/search warrants I didn't care about disclosure of, they insisted I get non-disclose orders in all cases https://t.co/1ZxHERIjAw"
"katie_haun","922655675531927552","2017-10-24 02:47:09","1","0","@BlockChainSmith @paulvigna @jony_levin @fifteencharlie @Vinny @laurashin @mikejcasey @TomicahTD Agreed!"
"katie_haun","922655228205264896","2017-10-24 02:45:23","0","3","RT @jony_levin: Excited to be presenting @sxsw this year with @katie_haun @fifteencharlie The New Barons of Cyberspace: ICOs Creators and R…"
"katie_haun","922608022781804544","2017-10-23 23:37:48","5","1","@jony_levin @fifteencharlie And seeing more blockchain and crypto programming w/ @vinny @laurashin @mikejcasey @paulvigna @BlockChainSmith @TomicahTD and many others"
"katie_haun","922605800085790720","2017-10-23 23:28:58","11","1","Look forward to talking ICOs and more here with @jony_levin @fifteencharlie https://t.co/nz0t1VFyVd"
"katie_haun","922605527875534848","2017-10-23 23:27:53","0","25","RT @WhiteAdamL: I just published “Timeline and Support — Bitcoin Segwit2x and Bitcoin Gold” https://t.co/DI3DksynDx"
"katie_haun","922550052966490112","2017-10-23 19:47:27","0","196","RT @laurashin: The cypherpunks who created #Bitcoin face off against the Silicon Valley CEOs who popularized it: https://t.co/0MykaBXwkZ #s…"
"katie_haun","922123133145923585","2017-10-22 15:31:01","2","0","North Korea’s deadliest weapon? Its hackers | John Naughton https://t.co/2QVuzPFe1l"
"katie_haun","921966023451951104","2017-10-22 05:06:43","0","221","RT @Cointelegraph: It looks like the #SEC will demand #Tezos refund investors’ money...all $232 mln of it. Why Tezos is a blueprint in… htt…"
"katie_haun","921593194541858816","2017-10-21 04:25:14","1","0","@josephhurtado Haven't look at it closely, so don't know if it'll work, but if there were US customers it doesn't necessarily matter where they were incorp"
"katie_haun","921578281555542019","2017-10-21 03:25:59","0","0","@prestonjbyrne Where is that exactly?"
"katie_haun","921491682704674817","2017-10-20 21:41:52","6","3","This is why regulators are only part of the ICO equation - though I’m admittedly surprised class actions are *already* joining the ICO party https://t.co/cFd3efH6aT"
"katie_haun","921216666045898752","2017-10-20 03:29:03","45","5","Nice to see @starkness @lightning getting billed in CNBC as ""building the so-called second layer"" https://t.co/ZqoMCJLsba"
"katie_haun","921095989175377920","2017-10-19 19:29:31","0","4","RT @starkness: @msantoriESQ @coindesk Also missing some key women in the space: @katie_haun @laurashin @ljxie @jutta_steiner @e_rossiello @…"
"katie_haun","921077955928899584","2017-10-19 18:17:52","6","8","Interesting backstory here that may someday be told (spoiler: Google doesn't care about your privacy ppl) @cfarivar @MikeScarcella @kashhill https://t.co/U5vA148msw"
"katie_haun","920782214916218880","2017-10-18 22:42:41","0","20","RT @ReutersTech: Why @tez0s, which staged one of the biggest initial coin offerings (ICO) ever, is in danger of falling apart https://t.co/…"
"katie_haun","920720292212744192","2017-10-18 18:36:38","45","28","When a similar law passed in Japan, more mainstream use there followed. If just fraud/passing fad doubt countries would be passing such laws https://t.co/5fZ8Kf1oCE"
"katie_haun","920647653511249920","2017-10-18 13:48:00","0","77","RT @coindesk: BREAKING: Coinbase Integrates GDAX Exchange with Algorithmic Trading Platform https://t.co/OYAa80jDQD https://t.co/m13fGvAawD"
"katie_haun","920295854073712640","2017-10-17 14:30:04","0","7","RT @coindesk: Talking on our Crypto Buy-side panel is @ljxie, offering her opinions on valuing cryptoassets. https://t.co/yeq3FLW5vi https:…"
"katie_haun","920168154071941121","2017-10-17 06:02:38","0","914","RT @coindesk: Finance Magnates - Will 21st Century Democracy Run on Blockchain Technology? https://t.co/l9dH4WtN9L @financemagnates"
"katie_haun","919947546365018112","2017-10-16 15:26:01","2","0","https://t.co/RAXyUjFhbk"
"katie_haun","919928483211395074","2017-10-16 14:10:16","1","0","Supreme Court will review case involving access to data stored abroad — has big implications for cyber cases https://t.co/Zd1d86QYNm"
"katie_haun","918961461375918080","2017-10-13 22:07:40","189","85","Prosecuted money launderers using btc, but prosecuted a lot more using fiat. They all also used internet, email, etc https://t.co/7R6mjYRosV"
"katie_haun","918860200852865025","2017-10-13 15:25:18","3","0","“All companies should consider ... a public invitation for white hat security researchers to report vulnerabilities” ie bug bounty programs https://t.co/R5t5McFWyI"
"katie_haun","918834364976316419","2017-10-13 13:42:38","5","5","IMF's Lagarde: ""We are about to see massive disruptions"" with digital currency https://t.co/Ze2WpXSjZf"
"katie_haun","918698283941339136","2017-10-13 04:41:54","7","2","Tim Cook ""coding should be required in every public school in the world."" https://t.co/DaVf3FsNpV via @FortuneMagazine"
"katie_haun","918686010887696385","2017-10-13 03:53:08","0","22","RT @CoinbaseSupport: For customers that would like to contact us by phone, the Coinbase phone number is: +1 (888) 908–7930"
"katie_haun","918573313823141888","2017-10-12 20:25:18","0","14","RT @CryptoEthan: Honestly though, what perfect timing on that @lightning wallet release. Especially with 2x fork a few weeks away. Congrats…"
"katie_haun","918566634658205696","2017-10-12 19:58:46","9","2","Slovenia has long been one of my favorite spots - a hidden jewel w/great people, nature, food, wine &amp; a happening tech scene. @nejc_kodric https://t.co/vSTL1JG3bW"
"katie_haun","918507577222168577","2017-10-12 16:04:06","0","189","RT @arstechnica: You've got to be joking with this. https://t.co/9vAK4PJOzM"
"katie_haun","918507430090117120","2017-10-12 16:03:31","0","610","RT @coinbase: Excited to announce instant digital currency purchases using a US bank account\n\nhttps://t.co/HybDElz7gq"
"katie_haun","918349477966000128","2017-10-12 05:35:52","21","7","Wow, ponder this: ""An investment of $1,000 in bitcoin in 2012 would now be worth about $4.9 million"" https://t.co/ViwGzUrytx"
"katie_haun","918264514889445376","2017-10-11 23:58:15","0","0","Uber pushed the limits of the law. Now comes the reckoning https://t.co/Ig4nWjm8PT via @technology"
"katie_haun","918244779456053248","2017-10-11 22:39:50","4","0","DHS ends up housing a surprising number of offices that deal with crypto issues @KirstjenN nominated to head agency  https://t.co/25cP0J0Ezh"
"katie_haun","918233136323952640","2017-10-11 21:53:34","1","1","Phishing attacks getting more sophisticated, so consumers must, too.  Beware iOS popups that want your Apple ID https://t.co/yjmnuW5mTH"
"katie_haun","918167155148861441","2017-10-11 17:31:23","0","60","RT @briankrebs: Inc. commentary: ""Company execs and regulators need to get off their assess"" on digital commerce security. Truth. https://t…"
"katie_haun","917792795028365313","2017-10-10 16:43:48","6","7","Russian central bank to ban websites offering crypto-currencies https://t.co/iY8suEoW9u"
"katie_haun","917622279021797376","2017-10-10 05:26:14","6","11","Bitcoin may soon be a 'rational, expected' part of a portfolio, exchange chairman says https://t.co/KMnq7GH0Xe"
"katie_haun","917460767078719488","2017-10-09 18:44:27","0","178","RT @TuurDemeester: Contrary to popular opinion, Bitcoin's volatility has been declining every year. https://t.co/CQ1D4FvuRG"
"katie_haun","917413709214920705","2017-10-09 15:37:27","0","52","RT @coindesk: On the Rebound? Ripple's XRP Price Jumps to 7-Week High https://t.co/9be1paQnRz https://t.co/pAD4qvtUv5"
"katie_haun","917263081289375744","2017-10-09 05:38:55","0","8","RT @ljxie: Nice overview of privacy coins by @CalBlockchain along with reading guide linked in the video description https://t.co/CALCOleGcQ"
"katie_haun","917262404357996545","2017-10-09 05:36:13","2","0","City of London 'cyber court' to tackle online fraud in financial sector' | via @telegraph https://t.co/Q1Tl9Xh1VF"
"katie_haun","917104759470825472","2017-10-08 19:09:48","0","71","RT @TuurDemeester: Bitcoin Cash flash crash on Bitfinex, price drops to 0.01BTC. https://t.co/5ETuhO6Vfi"
"katie_haun","917104267445526528","2017-10-08 19:07:50","2","0","""The only way it can be made secure is to be decentralized.""  Agree @EricTopol https://t.co/UThQEBfBFc https://t.co/THenRsdk9N"
"katie_haun","917052025346547713","2017-10-08 15:40:15","0","68","RT @balajis: This might be the first blockchain-based, fully decentralized ad platform. https://t.co/k0AklOqS2I"
"katie_haun","916513469595127808","2017-10-07 04:00:13","19","4","@coindesk @HarvardBiz Have long been a believer that one of the best cases for decentralized systems is getting back control of our data"
"katie_haun","916513324161843200","2017-10-07 03:59:39","0","180","RT @coindesk: Harvard Business Review - Blockchain Could Help Us Reclaim Control of Our Personal Data https://t.co/0Mml5jbbzb via @HarvardB…"
"katie_haun","916475074617655297","2017-10-07 01:27:39","0","676","RT @coinbase: Update on Bitcoin SegWit2x hard fork: https://t.co/REQYVtTYva https://t.co/E3I0Bm2c9j"
"katie_haun","916423771929559045","2017-10-06 22:03:48","0","43","RT @coindesk: Survey: Most Medical Group Execs See Promising Role For Blockchain https://t.co/ClkiygiRnG https://t.co/19XqkHh1N8"
"katie_haun","916402024077418496","2017-10-06 20:37:23","0","60","RT @NTmoney: If all 4500 MIT students in the 2014 coin drop held their $100 worth of BTC, they would now be sitting on ~$4.5M"
"katie_haun","915982347782123521","2017-10-05 16:49:44","5","1","@joonian @Ian_Fraser @laurashin Yep, DAO op was the ""warning.""  Average case like that will take 1yr+ to put together and they'll want to choose ICOs where investors lost $"
"katie_haun","915980009419939840","2017-10-05 16:40:26","13","6","@Ian_Fraser @laurashin @joonian Anyone who thinks the SEC, and other govt agencies, aren’t going to look @ big ICOs is mistaken; it’ll just take a good long while"
"katie_haun","915977609954996224","2017-10-05 16:30:54","5","2","What Are All These Blockchains And Crypto Assets Building? via @forbes https://t.co/XsMhJusTNG"
"katie_haun","915753000097869824","2017-10-05 01:38:23","0","18","RT @BetaKit: .@Goldmoney announces $30 million in financing to fuel blockchain offerings https://t.co/TnILZWuCRv https://t.co/2SQtTvJQVn"
