"username","id","time","likes","retweets","text"
"NickSzabo4","1252342673505042435","2020-04-20 21:05:35","0","8","RT @princesseffel: @ddelruss @NickSzabo4 https://t.co/Lvl2q4HQJJ"
"NickSzabo4","1252341892949217281","2020-04-20 21:02:29","3","0","@jeremyjouf Wrong. The vast majority of hospitals are emptier than usual, and many are laying off staff."
"NickSzabo4","1252304853218373633","2020-04-20 18:35:18","0","176","RT @EdConwaySky: Exciting as it is to see some oil prices turn negative, this is not the coming of the apocalypse (as far as I can tell).…"
"NickSzabo4","1252302190716174336","2020-04-20 18:24:43","3","0","@KamVTV @bcskaggs Probably close to 99.9% per infection in the vast majority of areeas."
"NickSzabo4","1252301908565323777","2020-04-20 18:23:36","13","0","@CassandraRules Or they are one of the many unemployed nurses, laid off from the generally emptier-than-usual hospitals,\ndesperate for any gig."
"NickSzabo4","1252301239074779139","2020-04-20 18:20:56","0","38","RT @roddreher: I would just like to take this opportunity to apologize once again for believing in Peak Oil back in 2008. https://t.co/to8w…"
"NickSzabo4","1252300227035332609","2020-04-20 18:16:55","0","6","RT @thechrisbuskirk: “They weren't out to show off the glory of Portugal; instead they created it.” https://t.co/nbUwwrcXHA"
"NickSzabo4","1252299482630287361","2020-04-20 18:13:57","0","21","RT @princesseffel: Do these lives matter?! The disastrous fallout from the global overreaction, is going to prove to be more costly than th…"
"NickSzabo4","1252297845006163969","2020-04-20 18:07:27","0","6","RT @MyEtherplan: This is the kind of destruction that hysterics and fear mongering by 'scientists', so called epidemiologists, politicians,…"
"NickSzabo4","1252290119098220557","2020-04-20 17:36:45","0","5","RT @JedKolko: Metro New York now has the highest death rate, adjusted for population. And metros near New York dominate the rest of list.…"
"NickSzabo4","1252289470948229121","2020-04-20 17:34:10","0","25","RT @ChrisStigall: As the hurting citizens of his state show up on his doorstep to make their voices heard, he chooses the same moment to tu…"
"NickSzabo4","1252287740181266438","2020-04-20 17:27:18","0","58","RT @NickSzabo4: This gives covid-19 a fatality rate of about 0.12% per serology detected infection.\n\nThis is probably lower than worst-hit…"
"NickSzabo4","1252286870446194691","2020-04-20 17:23:50","6","1","@MikeCautillo @joesichspach Indeed.  Storing it in the ground -- i.e. not pumping it in the first place -- is the only affordable way to store it right now."
"NickSzabo4","1252284614640431104","2020-04-20 17:14:53","38","5","@joesichspach Do you have containers to store it in?  Because buying the containers is going to cost you much more than the oil. That's why there's no floor on the oil price."
"NickSzabo4","1252283607625809921","2020-04-20 17:10:53","0","7","RT @JedKolko: Job postings are down nearly the same in red metros (-31%) and blue metros (-33%), on average.\n\nBut COVID19 death rates are m…"
"NickSzabo4","1252282471330136065","2020-04-20 17:06:22","190","51","Immobility is not social distancing. Ag workers, truckers, hikers, etc. are very mobile yet well distanced.\n\nNegative correlation of fatality with mobility is from more indoor activities, far more likely to transmit covid-19 than outdoor activities. Lockdowns sharpen the curve. https://t.co/TYFwvfFgY4"
"NickSzabo4","1252281329158242304","2020-04-20 17:01:49","20","2","@Daniilgor Mobility != social distancing. Ag workers, truckers, hikers, etc. are examples of being very mobile yet well distanced\n\nNegative correlation with mobility comes from indoor activities, which are vastly more likely to lead to covid-19 transmission, replacing outdoor activities."
"NickSzabo4","1252270861588938764","2020-04-20 16:20:14","0","598","RT @MattWalshBlog: If a drone is spying on you while you sit in your backyard, you’d be well within your moral rights to shoot that piece o…"
"NickSzabo4","1252268079087673345","2020-04-20 16:09:10","2","0","@MyEtherplan Indeed. It could be as simple as getting enough of some vitamin, sun, exercise, or any number of things that haven't been well studied yet. Not having either comorbidity or high infectious dose may be sufficient for 99%+. Far more detailed testing needs to be done of the victims."
"NickSzabo4","1252266379777945602","2020-04-20 16:02:25","3","1","@MyEtherplan Right. Lockdowns especially of extended families sharpen rather than flatten curve. Some specific alternatives:\n\n* Extremely isolate nursing homes\n* Wear masks\n* Move inside activities outside where possible\n* Extreme ventilation of all indoor spaces or ban gatherings there"
"NickSzabo4","1252263212814266369","2020-04-20 15:49:50","3","0","@JamesSurowiecki One explanation is: majority of the population is simply not vulnerable to getting a detectable infection of covid-19 under normal conditions.  Due to abnormal conditions it tears through usually small vulnerable subpopulations, but big majority has is similar to herd immune."
"NickSzabo4","1252261356587237376","2020-04-20 15:42:27","2","1","@MyEtherplan They are serology- and likely would never be PCR+ or shed enough to infect others, so effectively it's like they never got it and can't, except under unusual viral loads, get it."
"NickSzabo4","1252260536894410753","2020-04-20 15:39:12","0","412","RT @JordanSchachtel: Serology studies find under 50 infection fatality rate at &lt; 0.01%. Healthy quarantine is becoming truly insane, knowin…"
"NickSzabo4","1252259059278872577","2020-04-20 15:33:20","1","0","@BenWils28202264 @CassandraRules She said why she cared, you sick fuck."
"NickSzabo4","1252258808795021314","2020-04-20 15:32:20","3","1","@MyEtherplan Thus, while the virus can transmit to a minority of the population with low viral loads, a population that simply eliminated high viral load situations would almost always be effectively herd immune."
"NickSzabo4","1252258696010149890","2020-04-20 15:31:53","3","1","@MyEtherplan My theory is that an effectively ""herd immune"" majority of most populations (not all subpopulations) inherently resists antibody-inducing infections unless faced with high viral loads."
"NickSzabo4","1252257593273147392","2020-04-20 15:27:30","0","2039","RT @RepThomasMassie: I said this would happen... the small business program is being poached by Wall Street. \n\n“More than a dozen publicly…"
"NickSzabo4","1252127648915976193","2020-04-20 06:51:09","1","0","@sly_clank @MyEtherplan To explain a theory that 3% antibody+ Santa Clara County is already approaching herd immunity, it has to be so mild that they don't even produce antibodies (and probably would never have tested PCR+ either), and readily improves when paired with adaptive behavioral response."
"NickSzabo4","1252119364041490432","2020-04-20 06:18:14","3","0","@stevenmosher @Jayharv @JulieAnneGenter Isn't the cabin air in most commercial planes UV-disinfected before being recirculated, unlike nearly all ground mass transit?"
"NickSzabo4","1252118816718389253","2020-04-20 06:16:03","5","0","@MyEtherplan Hard to imagine mechanism. What could be that different between Chelsea MA &amp; Elizabeth NJ? My best guest is distancing, in the form of avoiding high viral load situations. Theory is more than half are effectively ""pre-immune"" to covid-19 unless exposed to high viral loads."
"NickSzabo4","1252111327297892354","2020-04-20 05:46:18","5","0","@MyEtherplan Herd immunity can't come from 3% (Santa Clara County). Would have to be some larger fraction pre-immune from developing infection sufficient to trigger antibodies. That fraction would be quite variable, from small % in Chelsea to herd immunity levels in ""passed over"" places."
"NickSzabo4","1252109109639278592","2020-04-20 05:37:29","0","47","RT @slowblogger: “New York City’s multitentacled subway system was a major disseminator — if not the principal transmission vehicle — of co…"
"NickSzabo4","1252100197615726592","2020-04-20 05:02:04","7","0","@stevenmosher @JulieAnneGenter The authors did not retract the study, nor the journalists at South China Morning Post who wrote about it."
"NickSzabo4","1252099930274971648","2020-04-20 05:01:00","0","0","@rodtorresgarzon @MyEtherplan @TrevorSutcliffe @adviceforbernie @GKeeto Oh well, it's just a theory. Do you have a good source for numbers?"
"NickSzabo4","1252097324144193536","2020-04-20 04:50:39","0","41","RT @eladgil: People under 50 are 50-60% of the total population but only ~0.5% to ~3% of COVID-19 deaths in much of world.(China at 6.3%) h…"
"NickSzabo4","1252096976809627648","2020-04-20 04:49:16","7","0","@MyEtherplan @TrevorSutcliffe @adviceforbernie @GKeeto Colorado has an unusually high number of hospitalizations for younger covid-19 cases. My theory predicts the extra hospitalized live at high altitude and need O2; if near sea level they would be fine without it.\n\n(n.b. Denver is still at considerably lower altitude than Quito)."
"NickSzabo4","1252095261888753664","2020-04-20 04:42:27","6","0","@MyEtherplan @TrevorSutcliffe @adviceforbernie @GKeeto The higher altitude cities with major non-indigenous populations (e.g. Quito Ecuador) seem to be harder hit than low-altitude cities at that latitude. So lack of pulmonary adaptation seems to far outweigh the improved UV (at least at equatorial latitudes)."
"NickSzabo4","1252093662969774081","2020-04-20 04:36:06","0","7237","RT @coltybrah: LOOOL checkmate government dweebs\n\nTurning skatepark into a dirt bike track now https://t.co/GYHi6cQvZo"
"NickSzabo4","1252093193509691392","2020-04-20 04:34:14","3","1","@JulieAnneGenter See also Jeffrey Harris' paper on the New York City subways' role in making NYC the place worst hit by covid-19 in the world:\n\nhttps://t.co/pneXPIbwdh"
"NickSzabo4","1252090525944958976","2020-04-20 04:23:38","0","0","@ChrisHulls @kaksisa @princesseffel Good idea."
"NickSzabo4","1252089945600036865","2020-04-20 04:21:20","0","1784","RT @naval: “In the CDC report, even super-spreaders can’t seem to infect people effectively in open spaces, even in areas with high populat…"
"NickSzabo4","1252088825435676672","2020-04-20 04:16:53","8","2","@JulieAnneGenter https://t.co/G43uq3r33Q"
"NickSzabo4","1252087341365092352","2020-04-20 04:10:59","3","0","@TrevorSutcliffe @adviceforbernie @GKeeto I expect La Paz, Bolivia to fare better than Quito Ecuador for that reason (they have a much higher percent of indigenous ancestry)."
"NickSzabo4","1252085216958509056","2020-04-20 04:02:32","3","0","@ChrisHulls @kaksisa @princesseffel Perhaps, but my understanding is the maker of the test states its specificity level as much higher than what the critics are suggesting, and the error bars on false positives and thus (among other error sources) the range of infected in the study are based on those test specs."
"NickSzabo4","1252084221973106688","2020-04-20 03:58:35","3","0","@adviceforbernie @TrevorSutcliffe @GKeeto Yes, but my understand is that the vast majority of the population has a millennia-old high altitude ancestry and is thus well adapted the lower oxygen levels of high altitudes. This suggests it will have a better outcomes than the high altitude urban regions of Peru and Ecuador."
"NickSzabo4","1252069965290598400","2020-04-20 03:01:56","0","1209","RT @AnnCoulter: Look at the FBI's crime stats and you'll see this fear is irrational and probably could be cured with therapy. https://t.co…"
"NickSzabo4","1252067346681704448","2020-04-20 02:51:32","0","5","RT @CityBureaucrat: @NickSzabo4 This really should be the time for a turn toward our open natural spaces. I'm sure reasonable controls coul…"
"NickSzabo4","1252066446726721536","2020-04-20 02:47:57","0","186","RT @CassandraRules: These dickweed politicians shouldn't get to talk about Timothy McVeigh without discussing what our government did in Wa…"
"NickSzabo4","1252066369698279424","2020-04-20 02:47:39","0","63","RT @badluck_jones: Anti-lockdown protesters shoot fireworks at the police in Villeneuve-La-Garenne commune, Paris, France, 20 April 2020 ht…"
"NickSzabo4","1252065595366838272","2020-04-20 02:44:34","6","2","@KingsburyReid @DanEbs @AnnCoulter Indeed.\n\nhttps://t.co/LbX30HKTb5"
"NickSzabo4","1252059026721931266","2020-04-20 02:18:28","22","4","@kaksisa @princesseffel It would mean that different places have different fatality rates, one of the reasons it was pathological cherry picking for the modelers to use the then-worst-hit area, Lombardy, as a model for the U.S., and why ""you're next"" is an ignorant slogan."
"NickSzabo4","1252058286926344192","2020-04-20 02:15:32","0","16","RT @mangouste22: @NickSzabo4 @o2bnobx @AnnCoulter ""Sunlight reduces infectious virus to undetectable levels after just 3 minutes of exposur…"
"NickSzabo4","1252056845524430848","2020-04-20 02:09:48","54","4","@CityBureaucrat https://t.co/LbX30HKTb5"
